counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
CC(CO)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,evolved,0.611,0.889,3.83,,3,0 2 3
CC(C)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,evolved,0.647,0.858,3.58,,2,0 2
C[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,evolved,0.463,0.584,4.06,,0,
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](C)=O)ccc21,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,evolved,0.468,0.799,2.56,,1,17
O=C1CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N1CCO,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,evolved,0.649,0.677,2.45,,2,23 24
O=C1CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N1c1ccccc1,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,evolved,0.62,0.507,2.3,,6,22 23 24 25 26 27
Cc1ccccc1C1=NCC(=O)N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc21,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,evolved,0.419,0.497,2.27,,7,0 14 15 16 17 18 19
CCc1c(C)ccc2c(=O)c3cccc(CCO)c3oc12,Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,evolved,0.413,0.749,2.44,,1,0
Cc1ccc2c(=O)c3cccc(CCO)c3oc2c1O,Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,evolved,0.425,0.702,2.43,,1,19
Cc1ccc2c(=O)c3cccc(Cl)c3oc2c1C,Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,evolved,0.516,0.565,2.09,,1,12
Cc1nnn(CC2=C(C(=O)O)N3C(=O)[C@@H](c4ccccc4)[C@H]3SC2)n1,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CS[C@H]12)c1csc(N)n1,evolved,0.444,0.815,3.6,,6,15 16 17 18 19 20
Cc1nnn(CC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)c4ccccc4)[C@H]3SC2)n1,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CS[C@H]12)c1csc(N)n1,evolved,0.547,0.673,3.44,,6,18 19 20 21 22 23
Cc1nnn(CC2=C(C(=O)c3ccccc3)N3C(=O)[C@@H](NC(=O)c4ccccc4)[C@H]3SC2)n1,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CS[C@H]12)c1csc(N)n1,evolved,0.461,0.441,3.44,,12,10 11 12 13 14 15 23 24 25 26 27 28
CC(C)CC1=Nc2cc(Cl)c(Cl)cc2S(=O)(=O)N1,O=S1(=O)NC(C2CC=CC2)=Nc2cc(Cl)c(Cl)cc21,evolved,0.422,0.91,3.2,,4,0 1 2 3
CC(F)CC1=Nc2cc(Cl)c(Cl)cc2S(=O)(=O)N1,O=S1(=O)NC(C2CC=CC2)=Nc2cc(Cl)c(Cl)cc21,evolved,0.415,0.912,3.89,,4,0 1 2 3
COc1ccccc1CC1CCN(Cc2ccccc2)CC1,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,evolved,0.439,0.821,1.7,,0,
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,evolved,0.513,0.863,2.44,,1,17
COCCC1CCN(Cc2ccccc2)CC1,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,evolved,0.416,0.775,1.68,,3,0 1 2
CCCc1cc2n(c(=O)c1)Cc1cc3c([N+](=O)[O-])cccc3nc1-2,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c([N+](=O)[O-])cccc3nc2-1,evolved,0.495,0.428,2.64,,3,0 1 2
O=c1cc(CCCc2ccccc2)cc2n1Cc1cc3c([N+](=O)[O-])cccc3nc1-2,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c([N+](=O)[O-])cccc3nc2-1,evolved,0.44,0.323,2.55,,9,4 5 6 7 8 9 10 11 12
ON1CCN(CCOc2cccc3ccccc23)CC1,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,evolved,0.405,0.926,2.08,,7,0 1 2 3 4 18 19
CN1CCN(CCOc2cccc3ccccc23)CC1,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,evolved,0.431,0.849,1.74,,7,0 1 2 3 4 18 19
OCCOc1cccc2ccccc12,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,evolved,0.5,0.8,1.54,,1,0
CCCOc1cccc2ccccc12,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,evolved,0.525,0.711,1.43,,0,
CCOc1cccc2ccccc12,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,evolved,0.475,0.675,1.33,,0,
CC1(C)S[C@@H]2[C@H](Nc3cccs3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,evolved,0.44,0.831,3.88,,5,7 8 9 10 11
CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1Cc1ccccc1,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,evolved,0.55,0.778,3.76,,6,21 22 23 24 25 26
NS[C@@H]1[C@H](NC(=O)C2(N)CCCCC2)C(=O)N1c1ccccc1,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,evolved,0.412,0.566,3.59,,8,0 1 17 18 19 20 21 22
CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,evolved,0.409,0.575,3.72,,0,
O=C(O)c1cc(-c2ccc(F)cc2)ccc1OCl,CC(=O)Oc1ccc(-c2ccc(F)cc2)cc1C(=O)O,evolved,0.627,0.921,1.99,,1,17
O=C(O)c1cc(-c2ccc(F)cc2)ccc1F,CC(=O)Oc1ccc(-c2ccc(F)cc2)cc1C(=O)O,evolved,0.5,0.865,1.58,,1,16
Cc1nn(C)cc1Nc1nccc(-c2c[nH]c3c(C)cccc23)n1,COc1nn(C)cc1Nc1nccc(-c2c[nH]c3c(NC(=O)[C@@H](C)N4CCN(C)CC4)cccc23)n1,evolved,0.422,0.604,2.6,,2,0 18
CNCCN(C)C1=Nc2ccccc2Oc2ccc(Cl)cc21,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,evolved,0.417,0.939,2.6,,6,0 1 2 3 4 5
CC1=Nc2ccccc2Oc2ccc(N3CCN(C)CC3)cc21,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,evolved,0.463,0.804,2.38,,8,0 14 15 16 17 18 19 20
Clc1ccc2c(c1)C(N1CCN(c3ccccc3)CC1)=Nc1ccccc1O2,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,evolved,0.739,0.561,2.21,,6,12 13 14 15 16 17
CC[C@@H]1CC[C@H]2Cc3n[nH]cc3C[C@]2(C)[C@H]1CC,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,evolved,0.41,0.84,4.65,,2,0 17
CC[C@@H]1CC[C@H]2Cc3n[nH]cc3C[C@]2(C)[C@H]1O,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,evolved,0.427,0.783,4.6,,1,0
CC1CC(OC(=O)CN2CCCC2=O)CC(C)(CO)C1,CC1CC(OC(=O)CN2CCCC2=O)CC(C)(C)C1,evolved,0.688,0.791,3.78,,1,18
O=C(CN1CCCC1=O)OC(=O)CN1CCCC1=O,CC1CC(OC(=O)CN2CCCC2=O)CC(C)(C)C1,evolved,0.431,0.497,2.57,,9,10 11 12 13 14 15 16 17 18
O=C(CNc1ccccc1Cl)OCc1ccccc1,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,evolved,0.4,0.849,1.61,,7,4 5 6 7 8 9 10
Cc1ccccc1NCC(=O)OCc1ccccc1,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,evolved,0.4,0.834,1.58,,7,0 1 2 3 4 5 6
CC(=O)SCC(Cc1ccccc1)C(=O)Nc1ccccc1,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,evolved,0.514,0.883,2.34,,6,16 17 18 19 20 21
CCC(=O)c1ccccc1,Cc1sc[n+](CC(=O)c2ccccc2)c1C,evolved,0.422,0.567,1.32,,1,0
Cc1sc[n+](CCc2ccccc2)c1C,Cc1sc[n+](CC(=O)c2ccccc2)c1C,evolved,0.4,0.697,2.54,,0,
Cc1sc[n+](CC(=O)Cc2cccs2)c1C,Cc1sc[n+](CC(=O)c2ccccc2)c1C,evolved,0.424,0.766,3.15,,6,8 9 10 11 12 13
Cc1sc[n+](Cc2ccccc2)c1C,Cc1sc[n+](CC(=O)c2ccccc2)c1C,evolved,0.423,0.662,2.48,,6,6 7 8 9 10 11
O[S+](CC1CC1)c1nc2cc(OC(F)F)ccc2[n-]1,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC.O.[Na+],evolved,0.422,0.859,4.66,,0,
[O-][S+](Cc1ccccc1)c1nc2cc(OC(F)F)ccc2[n-]1,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC.O.[Na+],evolved,0.541,0.678,4.14,,1,8
COc1ccccc1Oc1c(OC)ccnc1-c1nc2cc(OC(F)F)ccc2[n-]1,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC.O.[Na+],evolved,0.408,0.437,3.22,,17,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
CCCNc1ncc2sc(C)c(-c3ccc(F)cc3OC)c2n1,COc1cc(F)ccc1-c1c(C)sc2cnc(Nc3cnn(C4CCNCC4)c3)nc12,evolved,0.51,0.74,2.61,,3,0 1 2
CCCCNc1ncc2sc(C)c(-c3ccc(F)cc3OC)c2n1,COc1cc(F)ccc1-c1c(C)sc2cnc(Nc3cnn(C4CCNCC4)c3)nc12,evolved,0.495,0.637,2.6,,4,0 1 2 3
COc1cc(F)ccc1-c1c(C)sc2cnc(Nc3ccccc3)nc12,COc1cc(F)ccc1-c1c(C)sc2cnc(Nc3cnn(C4CCNCC4)c3)nc12,evolved,0.602,0.514,2.42,,3,20 21 22
C/C=C(\c1ccccc1OCC)n1ccnc1,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,evolved,0.529,0.803,2.5,,1,0
CCOc1ccccc1/C(=C\SC)n1ccnc1,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,evolved,0.75,0.823,2.79,,0,
CCOc1ccccc1/C(=C\SC)Cn1ccnc1,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,evolved,0.407,0.804,2.69,,6,13 14 15 16 17 18
CC/C=C(\c1ccccc1OP(=O)(O)O)n1ccnc1,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,evolved,0.425,0.828,2.99,,6,0 1 11 12 13 14
NC[C@@H]1C[C@@]1(C(=O)N1CCCCC1)c1ccccc1,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,evolved,0.452,0.9,3.11,,6,7 8 9 10 11 12
CCN(C(=O)[C@@]1(c2ccccc2Cl)C[C@H]1CN)c1ccccc1,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,evolved,0.4,0.911,3.25,,7,12 17 18 19 20 21 22
NC[C@@H]1C[C@@]1(C(=O)c1ccccc1)c1ccccc1,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,evolved,0.5,0.849,2.93,,6,7 8 9 10 11 12
CC[C@@H]1CC1(C(=O)c1ccccc1)c1ccccc1,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,evolved,0.424,0.742,2.86,,7,0 7 8 9 10 11 12
CC1(c2ccccc2)C(=O)NC(=O)C1CCc1ccccc1,CCC1C(=O)NC(=O)C1(C)c1ccccc1,evolved,0.574,0.881,3.04,,6,16 17 18 19 20 21
CC1(c2ccccc2)C(=O)NC(=O)C1Cc1ccccc1Cl,CCC1C(=O)NC(=O)C1(C)c1ccccc1,evolved,0.544,0.885,3.17,,7,15 16 17 18 19 20 21
CC1(c2ccccc2)C(=O)NC(=O)C1c1ccccc1,CCC1C(=O)NC(=O)C1(C)c1ccccc1,evolved,0.444,0.847,2.98,,6,2 3 4 5 6 7
Cc1ccccc1-n1c(CC(C)O)nc2ccccc2c1=O,Cc1ccccc1-n1c(/C=C/c2ccccn2)nc2ccccc2c1=O,evolved,0.427,0.808,2.45,,3,10 11 12
CCCc1nc2ccccc2c(=O)n1-c1ccccc1C,Cc1ccccc1-n1c(/C=C/c2ccccn2)nc2ccccc2c1=O,evolved,0.443,0.733,1.83,,2,0 1
CCc1nc2ccccc2c(=O)n1-c1ccccc1C,Cc1ccccc1-n1c(/C=C/c2ccccn2)nc2ccccc2c1=O,evolved,0.467,0.712,1.79,,1,0
O=C(Nc1nc2cc(SCl)ccc2[nH]1)OC1CC1,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,evolved,0.455,0.904,2.86,,4,9 15 16 17
COC(=O)Nc1nc2cc(OC)ccc2[nH]1,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,evolved,0.515,0.809,2.09,,2,10 11
COc1ccc2[nH]c(NC(=O)c3ccccc3)nc2c1,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,evolved,0.4,0.766,1.8,,8,0 1 11 12 13 14 15 16
COC(=O)Nc1nc2cc(Oc3ccccc3)ccc2[nH]1,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,evolved,0.563,0.771,2.03,,7,10 11 12 13 14 15 16
COC(=O)Nc1nc2cc(OCCOCl)ccc2[nH]1,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,evolved,0.468,0.823,2.63,,5,10 11 12 13 14
CC1C2Cc3ccc(O)cc3C1(C)CCN2CCN1CCCCC1,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,evolved,0.579,0.921,4.11,,6,18 19 20 21 22 23
CC12CCN(CCN3CCCCC3)C(Cc3ccc(O)cc31)C2F,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,evolved,0.424,0.921,4.33,,7,7 8 9 10 11 12 23
Cc1ccc2c(c1)C1(C)CCN(Cc3ccccc3)C(C2)C1C,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,evolved,0.4,0.776,3.78,,7,0 13 14 15 16 17 18
CCC(=O)OCC(C(=O)C(C)C)c1ccccc1,CCC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1,evolved,0.478,0.727,2.64,,3,9 10 11
CCC(=O)OCC(C(=O)C(C)CC(=O)O)c1ccccc1,CCC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1,evolved,0.419,0.744,3.12,,6,9 10 11 12 13 14
CC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2O)c1ccccc1,CCC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1,evolved,0.405,0.862,4.25,,1,13
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CC1CC1)c1ccccc1)C2,CCC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1,evolved,0.623,0.776,4.11,,3,13 14 15
CC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1,CCC(=O)OCC(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)N2C)c1ccccc1,evolved,0.778,0.776,4.16,,0,
CCCC(=O)Nc1cccc(-c2nnn[nH]2)c1,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.623,0.837,2.26,,2,0 1
O=C(CCCC1CC1)Nc1cccc(-c2nnn[nH]2)c1,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.565,0.845,2.35,,5,3 4 5 6 7
CCCC(=O)Cc1cccc(-c2nnn[nH]2)c1,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.4,0.849,2.49,,6,0 1 2 3 4 5
O=C(CCOCl)Nc1cccc(-c2nnn[nH]2)c1,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.585,0.853,2.72,,3,3 4 5
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1ccccc1Cl,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.576,0.779,2.11,,7,14 15 16 17 18 19 20
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1ccccc1,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.639,0.759,2.01,,6,14 15 16 17 18 19
O=C(Cc1ccccc1)Nc1cccc(-c2nnn[nH]2)c1,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,evolved,0.6,0.765,2.07,,6,3 4 5 6 7 8
CCN1CCc2c(n(CC(=O)OC)c3ccccc23)C1O,CCN1CCc2c3n(c4ccccc24)C(C(=O)OC)=CCC31,evolved,0.488,0.873,3.03,,6,8 9 10 11 12 20
CCC1=C(O)[C@@H](N(C)C)[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(C)ccc(F)c1[C@H]3O,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12.Cl,evolved,0.442,0.567,4.63,,3,0 23 27
Cc1ccc(F)c2c1C(=O)C1=C(O)[C@]3(O)C(=O)C(Cc4ccccc4)=C(O)[C@@H](N(C)C)[C@@H]3C[C@@H]1[C@@H]2O,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12.Cl,evolved,0.404,0.519,4.46,,8,0 5 19 20 21 22 23 24
Cc1ccc(O)c2c1[C@@H](c1ccccc1)[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(Cc3ccccc3)=C1C2=O,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12.Cl,evolved,0.408,0.338,4.45,,14,0 9 10 11 12 13 14 33 34 35 36 37 38 39
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1ccccc1,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,evolved,0.585,0.775,2.03,,0,
CCN(CC)CCc1c(O)c(Cl)cc(Cl)c1Cl,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,evolved,0.444,0.822,2.48,,6,0 1 2 3 4 5
Oc1ccc(CCc2c(O)c(Cl)cc(Cl)c2Cl)cc1,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,evolved,0.426,0.795,2.24,,8,0 1 2 3 4 5 17 18
Oc1c(Cl)cc(Cl)c(Cl)c1CCOF,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,evolved,0.476,0.837,3.03,,3,11 12 13
CCc1ccc2c(c1)N(C(=O)CCO)c1ccccc1S2,CN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,evolved,0.43,0.938,2.35,,2,0 13
Cc1ccc2c(c1)N(C(=O)CCO)c1ccccc1S2,CN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,evolved,0.458,0.918,2.29,,1,12
Cc1ccc2c(c1)N(C(=O)CN1CCN(C)CC1)c1ccccc1S2,CN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,evolved,0.512,0.827,2.27,,7,11 12 13 14 15 16 17
Cc1ccc2c(c1)N(C(=O)Cc1ccccc1)c1ccccc1S2,CN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,evolved,0.4,0.629,2.06,,6,11 12 13 14 15 16
CCCNC(=O)c1c(-c2c(Cl)cccc2Cl)noc1C,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].O.[Na+],evolved,0.422,0.924,2.13,,3,0 1 2
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)Nc1ccccc1,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].O.[Na+],evolved,0.413,0.708,1.96,,3,19 20 21
CCOCC1=C(C(=O)OCC)[C@@H](c2ccccc2)C(C(C)=O)=C(C)N1,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)[C@@H]1c1ccccc1Cl,evolved,0.409,0.771,2.78,,1,20
CC1(C)S[C@@H]2[C@H](C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,evolved,0.486,0.812,3.72,,10,6 7 8 9 10 11 12 13 14 15
CC(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,evolved,0.554,0.66,3.52,,0,
CC1(C)S[C@@H]2[C@H](NCCNc3ccccc3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,evolved,0.457,0.535,3.42,,7,9 10 11 12 13 14 15
CC1(C)S[C@@H]2[C@H](NC(=O)C(=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,evolved,0.554,0.467,3.35,,1,10
COC1=C(C(=O)Nc2nccs2)N(C)S(=O)(=O)c2ccccc21,CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,evolved,0.658,0.91,2.67,,1,0
CC1=C(C(=O)Nc2nccs2)N(C)S(=O)(=O)c2ccccc21,CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,evolved,0.667,0.912,2.73,,1,0
CN1C(C(=O)Nc2ccccc2Cl)=C(O)c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,evolved,0.553,0.857,2.3,,6,7 8 9 10 11 12
O=C1CCC(N2C(=O)c3ccc(N4CCCCC4)cc3C2=O)C(=O)N1,NC(=O)c1ncc(N2CCCCC2)nc1Nc1ccc(C2CCN(C[C@H]3CCN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)C3)CC2)cc1,evolved,0.424,0.814,2.81,,1,15
Fc1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,O=C(c1c(F)ccc(NS(=O)(=O)N2CC[C@@H](F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,evolved,0.402,0.764,2.68,,1,0
CCC(=O)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,O=C(c1c(F)ccc(NS(=O)(=O)N2CC[C@@H](F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,evolved,0.446,0.747,2.62,,2,0 1
O=C(Cc1ccccc1)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,O=C(c1c(F)ccc(NS(=O)(=O)N2CC[C@@H](F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,evolved,0.431,0.542,2.46,,7,2 3 4 5 6 7 8
CCc1nc2ccc(C(=O)O)cc2n1C[C@@H]1CCO1,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,evolved,0.404,0.914,2.62,,1,0
O=C(O)c1ccc2nc(CF)n(C[C@@H]3CCO3)c2c1,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,evolved,0.429,0.917,2.88,,1,10
CC(=O)N1CCC(c2cccc(OCc3ccc(C#N)cc3C)n2)CC1,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,evolved,0.431,0.846,2.45,,3,0 2 22
CCN1CCC(c2cccc(OCc3ccc(OC(C)=O)cc3F)n2)CC1,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,evolved,0.419,0.568,2.42,,5,0 17 18 19 20
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(c2ccccc2)CC1,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,evolved,0.611,0.758,2.39,,6,19 20 21 22 23 24
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CC2=NCCN2)CC1,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,evolved,0.588,0.765,2.93,,5,20 21 22 23 24
COc1ccc(-c2ccc(N3CCC(O)CC3)nn2)cc1,OC1CCN(c2ccc(-c3ccc(Cl)cc3Cl)nn2)CC1,evolved,0.456,0.936,1.99,,2,0 1
OC1CCN(c2ccc(Cc3ccccc3Cl)nn2)CC1,OC1CCN(c2ccc(-c3ccc(Cl)cc3Cl)nn2)CC1,evolved,0.451,0.947,2.23,,8,9 10 11 12 13 14 15 16
